id,日期,录播来源,录播片段编号,起始时间点,结束时间点,文件名,文件类型,歌名,版本号,版本备注,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本
A000476,2021.09.03,BV1LU4y1P7JW,,0,179184, 七月上,mp3,七月上,,,,Jam,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE
A000477,2021.09.03,BV1LU4y1P7JW,,0,279984, 可惜不是你,mp3,可惜不是你,,,,梁静茹,"贝拉,乃琳",完整, 汉语,,,TRUE,,FALSE
A000478,2021.09.03,BV1LU4y1P7JW,,0,294120, 在水一方,mp3,在水一方,,,,李健,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE
A000479,2021.09.03,BV1LU4y1P7JW,,0,203232, 学猫叫,mp3,学猫叫,,,,"小潘潘（潘柚彤）,小峰峰（陈峰）","向晚,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE
A000480,2021.09.03,BV1LU4y1P7JW,,0,168480, 彩虹的微笑 3.0,mp3,彩虹的微笑,3.0,,,王心凌,A-SOUL,完整, 汉语,,,TRUE,,FALSE
A000481,2021.09.03,BV1LU4y1P7JW,,0,139920, 想去海边,mp3,想去海边,,,,TF家族三代练习生,"向晚,珈乐",完整, 汉语,,,TRUE,,FALSE
A000482,2021.09.03,BV1LU4y1P7JW,,0,253392, 烟雨行舟 2.0,mp3,烟雨行舟,2.0,,,司南,"嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE
A000483,2021.09.04,BV1c34y1Q728,,0,196416, 改变自己,mp3,改变自己,,,,王力宏,A-SOUL,完整, 汉语,,,TRUE,,FALSE
A000484,2021.09.05,BV1dP4y1a7gF,,0,168480, 五环之歌,mp3,五环之歌,,,,"岳云鹏,MC HotDog 热狗","向晚,贝拉,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE
A000485,2021.09.08,BV1iM4y1G73U,,0,106680, Butterfly,mp3,Butterfly,,,,Deep House,向晚,完整, 日语,,,TRUE,,FALSE
A000486,2021.09.08,BV1Fg41157rn,,0,265584, 化身孤岛的鲸,mp3,化身孤岛的鲸,,,,周深,乃琳,完整, 汉语,,,TRUE,,FALSE
A000487,2021.09.08,BV1sL411x7a5,,0,262680, 多想在平庸的生活拥抱你,mp3,多想在平庸的生活拥抱你,,,,隔壁老樊,珈乐,完整, 汉语,,,TRUE,,FALSE
A000488,2021.09.08,BV1Fg41157rn,,0,244392, 小手拉大手 4.0,mp3,小手拉大手,4.0,,,梁静茹,乃琳,完整, 汉语,,,TRUE,,FALSE
A000489,2021.09.08,BV1Fg41157rn,,0,154392, 我要你 2.0,mp3,我要你,2.0,,,任素汐,乃琳,完整, 汉语,,,TRUE,,FALSE
A000490,2021.09.08,BV1sL411x7a5,,0,308016, 我要你 5.0,mp3,我要你,5.0,,,张杰,珈乐,完整, 汉语,,,TRUE,,FALSE
A000491,2021.09.08,BV1Fg41157rn,,0,316104, 水星记 6.0,mp3,水星记,6.0,,,郭顶,乃琳,完整, 汉语,,,TRUE,,FALSE
A000492,2021.09.08,BV1iM4y1G73U,,0,219672, 水母之歌 7.0,mp3,水母之歌,7.0,,,灵莫今天吃什么,向晚,完整, 汉语,,,TRUE,,FALSE
A000493,2021.09.09,BV1uv411w71p,,0,156312, 咖喱咖喱,mp3,咖喱咖喱,,,,牛奶咖啡,嘉然,完整, 汉语,,,TRUE,,FALSE
A000494,2021.09.09,BV1uv411w71p,,0,186264, 我在人民广场吃炸鸡,mp3,我在人民广场吃炸鸡,,,,宝藏挖掘机,嘉然,完整, 汉语,,,TRUE,,FALSE
A000495,2021.09.10,BV1aM4y1G7QA,,0,249696, Plastic Love,mp3,Plastic Love,,,,"Night Tempo,竹内まりや",向晚,完整, 日语,,,TRUE,,FALSE
A000496,2021.09.10,BV1aM4y1G7QA,,0,302040, 仙儿,mp3,仙儿,,,,二手玫瑰乐队,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE
A000497,2021.09.10,BV1aM4y1G7QA,,0,321312, 想你的365天 2.0,mp3,想你的365天,2.0,,,CoCo李玟,贝拉,完整, 汉语,,,TRUE,,FALSE
A000498,2021.09.10,BV1aM4y1G7QA,,0,282504, 樱花草 2.0,mp3,樱花草,2.0,,,Sweety,A-SOUL,完整, 汉语,,,TRUE,,FALSE
A000499,2021.09.10,BV1aM4y1G7QA,,0,281016, 这世界那么多人,mp3,这世界那么多人,,,,莫文蔚,乃琳,完整, 汉语,,,TRUE,,FALSE
A000500,2021.09.11,BV1Kf4y1P7cg,,0,117480, 恐怖童谣,mp3,恐怖童谣,,,,,A-SOUL,完整, 汉语,,,TRUE,,FALSE
A000501,2021.09.11,BV1Kf4y1P7cg,,0,174000, 通天大道宽又阔,mp3,通天大道宽又阔,,,,"崔京浩,三叶草演唱组",A-SOUL,完整, 汉语,,,TRUE,,FALSE
A000502,2021.09.15,BV16q4y1f7EJ,,0,110232, To Someone Loves Me 2.0,mp3,To Someone Loves Me,2.0,,,,向晚,完整, 英语,,,TRUE,,FALSE
A000503,2021.09.15,BV1yb4y127L5,,0,201528, 一万个舍不得,mp3,一万个舍不得,,,,"庄心妍,祁隆",乃琳,完整, 汉语,,,TRUE,,FALSE
A000504,2021.09.15,BV1yb4y127L5,,0,277680, 一荤一素,mp3,一荤一素,,,,Assen捷,乃琳,完整, 汉语,,,TRUE,,FALSE
A000505,2021.09.15,BV16q4y1f7EJ,,0,179424, 咚咚 2.0,mp3,咚咚,2.0,,,JOY (조이),向晚,完整, 汉语,,,TRUE,,FALSE
A000506,2021.09.15,BV1VU4y1N7h5,,0,163368, 回家,mp3,回家,,卡祖笛,,,珈乐,完整, 汉语,,,TRUE,,FALSE
A000507,2021.09.15,BV1yb4y127L5,,0,278040, 平凡的一天,mp3,平凡的一天,,,,毛不易,乃琳,完整, 汉语,,,TRUE,,FALSE
A000508,2021.09.15,BV16q4y1f7EJ,,0,169200, 摇滚一下吧 2.0,mp3,摇滚一下吧,2.0,,,闫振宇,向晚,完整, 汉语,,,TRUE,,FALSE
A000509,2021.09.15,BV16q4y1f7EJ,,0,217944, 水母之歌 最终版,mp3,水母之歌,,最终版,,灵莫今天吃什么,向晚,完整, 汉语,,,TRUE,,FALSE
A000510,2021.09.15,BV16q4y1f7EJ,,0,75288, 海龟之歌 2.0,mp3,海龟之歌,2.0,,,,向晚,完整, 汉语,,,TRUE,,FALSE
A000511,2021.09.15,BV1yb4y127L5,,0,190056, 爱的魔法 2.0,mp3,爱的魔法,2.0,,,金莎,乃琳,完整, 汉语,,,TRUE,,FALSE
A000512,2021.09.15,BV1VU4y1N7h5,,0,393744, 秋意浓,mp3,秋意浓,,,,张学友,珈乐,完整, 汉语,,,TRUE,,FALSE
A000513,2021.09.15,BV1yb4y127L5,,0,270192, 至少还有你,mp3,至少还有你,,,,林忆莲,乃琳,完整, 汉语,,,TRUE,,FALSE
A000514,2021.09.15,BV1yb4y127L5,,0,220200, 莫名其妙爱上你,mp3,莫名其妙爱上你,,,,朱主爱,乃琳,完整, 汉语,,,TRUE,,FALSE
A000515,2021.09.15,BV1yb4y127L5,,0,203184, 酒醉的蝴蝶,mp3,酒醉的蝴蝶,,,,崔伟立,乃琳,完整, 汉语,,,TRUE,,FALSE
A000516,2021.09.15,BV16q4y1f7EJ,,0,189000, 静止,mp3,静止,,,,花儿乐队,向晚,完整, 汉语,,,TRUE,,FALSE
A000517,2021.09.15,BV1VU4y1N7h5,,0,245520, 风吹麦浪,mp3,风吹麦浪,,,,李健,珈乐,完整, 汉语,,,TRUE,,FALSE
A000518,2021.09.15,BV1VU4y1N7h5,,0,292728, 飞鸟和蝉 2.0,mp3,飞鸟和蝉,2.0,,,任然,珈乐,完整, 汉语,,,TRUE,,FALSE
A000519,2021.09.16,BV17L411x7fU,,0,62040, 三只小熊,mp3,三只小熊,,,,키즈클럽,嘉然,完整, 汉语,,,TRUE,,FALSE
A000520,2021.09.16,BV1Pf4y1w7eF,,0,245472, 我相信,mp3,我相信,,,,杨培安,贝拉,完整, 汉语,,,TRUE,,FALSE
A000521,2021.09.16,BV17L411x7fU,,0,93720, 爸爸妈妈去上班我去幼儿园,mp3,爸爸妈妈去上班我去幼儿园,,,,哈利唱儿歌,嘉然,完整, 汉语,,,TRUE,,FALSE
A000522,2021.09.17,BV1j44y1b7oW,,0,227016, 梁山伯与茱丽叶,mp3,梁山伯与茱丽叶,,,,"卓文萱,曹格","贝拉,乃琳",完整, 汉语,,,TRUE,,FALSE
A000523,2021.09.20,BV1dv411w7ZT,,0,217104, 私奔到月球,mp3,私奔到月球,,,,"五月天,陈绮贞",A-SOUL,完整, 汉语,,,TRUE,,FALSE
A000524,2021.09.21,BV1yU4y1A75q,,0,192600, 123我爱你,mp3,123我爱你,,,,新乐尘符,"嘉然,珈乐",完整, 汉语,,,TRUE,,FALSE
A000525,2021.09.21,BV1yU4y1A75q,,0,229704, 一笑倾城,mp3,一笑倾城,,,,汪苏泷,"嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE
A000526,2021.09.21,BV1yU4y1A75q,,0,242400, 何必诗债换酒钱,mp3,何必诗债换酒钱,,,,"流仙,丁丁RaJor,佑可猫,迟意",贝拉,完整, 汉语,,,TRUE,,FALSE
A000527,2021.09.21,BV1yU4y1A75q,,0,207672, 只对你有感觉,mp3,只对你有感觉,,,,"Lil Ghost小鬼,吴宣仪,王子异","珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE
A000528,2021.09.21,BV1yU4y1A75q,,0,242352, 小酒窝,mp3,小酒窝,,,,林俊杰,"向晚,乃琳",完整, 汉语,,,TRUE,,FALSE
A000529,2021.09.21,BV1yU4y1A75q,,0,76704, 开心往前飞,mp3,开心往前飞,,,,VIVI,"向晚,贝拉",完整, 汉语,,,TRUE,,FALSE
A000530,2021.09.21,BV1yU4y1A75q,,0,236208, 月亮之上,mp3,月亮之上,,,,凤凰传奇,A-SOUL,完整, 汉语,,,TRUE,,FALSE
A000531,2021.09.21,BV1yU4y1A75q,,0,233424, 月光,mp3,月光,,,,吴子豪,向晚,完整, 汉语,,,TRUE,,FALSE
A000532,2021.09.21,BV1yU4y1A75q,,0,172464, 空山新雨后,mp3,空山新雨后,,,,"音阙诗听,锦零","嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE
A000533,2021.09.21,BV1yU4y1A75q,,0,175896, 青城山下白素贞,mp3,青城山下白素贞,,,,,"嘉然,珈乐",完整, 汉语,,,TRUE,,FALSE
A000534,2021.09.24,BV11L4y187z1,,0,250248, 年少有为,mp3,年少有为,,,,李荣浩,珈乐,完整, 汉语,,,TRUE,,FALSE
A000535,2021.09.24,BV11L4y187z1,,0,181824, 无价之姐,mp3,无价之姐,,,,李宇春,嘉然,完整, 汉语,,,TRUE,,FALSE
A000536,2021.09.24,BV11L4y187z1,,0,198168, 猪之歌 3.0,mp3,猪之歌,3.0,,,香香,贝拉,完整, 汉语,,,TRUE,,FALSE
A000537,2021.09.24,BV11L4y187z1,,0,129360, 痴情玫瑰花,mp3,痴情玫瑰花,,,,,向晚,完整, 汉语,,,TRUE,,FALSE
A000538,2021.09.24,BV11L4y187z1,,0,249024, 给我一首歌的时间,mp3,给我一首歌的时间,,,,周杰伦,珈乐,完整, 汉语,,,TRUE,,FALSE
A000539,2021.09.24,BV11L4y187z1,,0,223848, 芥末巧克力,mp3,芥末巧克力,,,,杨丞琳,向晚,完整, 汉语,,,TRUE,,FALSE
A000540,2021.09.24,BV11L4y187z1,,0,217248, 莫名其妙爱上你 2.0,mp3,莫名其妙爱上你,2.0,,,朱主爱,乃琳,完整, 汉语,,,TRUE,,FALSE
A000541,2021.09.24,BV11L4y187z1,,0,204888, 酒醉的蝴蝶 2.0,mp3,酒醉的蝴蝶,2.0,,,崔伟立,乃琳,完整, 汉语,,,TRUE,,FALSE
A000542,2021.09.25,BV1tq4y1o7Tp,,0,188184, 会飞的野马,mp3,会飞的野马,,,,裸儿,珈乐,完整, 汉语,,,TRUE,,FALSE
A000543,2021.09.25,BV1tq4y1o7Tp,,0,232008, 波斯猫,mp3,波斯猫,,,,S.H.E,A-SOUL,完整, 汉语,,,TRUE,,FALSE
A000544,2021.09.26,BV1fh411n7KZ,,0,160416, 我是一颗跳跳糖,mp3,我是一颗跳跳糖,,,,大张伟,"向晚,贝拉,珈乐,嘉然",完整, 汉语,,,TRUE,,FALSE
A000545,2021.09.29,BV1Bb4y117s6,,0,136032, Wake Me Up When September Ends,mp3,Wake Me Up When September Ends,,,,,向晚,完整, 英语,,,TRUE,,FALSE
A000546,2021.09.29,BV1Bb4y117s6,,0,222216, 这是我一生中最勇敢的瞬间,mp3,这是我一生中最勇敢的瞬间,,,,,向晚,完整, 汉语,,,TRUE,,FALSE
A000547,2021.09.30,BV17q4y1Z7A9,,0,72984, Schnappi,mp3,Schnappi,,,,,贝拉,完整, 德语,,,TRUE,,FALSE
A000548,2021.09.30,BV17q4y1Z7A9,,0,211464, Звезда,mp3,Звезда,,,星星,Vitas,贝拉,完整, 俄语,,,TRUE,,FALSE
A000549,2021.09.30,BV17q4y1Z7A9,,0,94512, Катюша,mp3,Катюша,,,,,贝拉,完整, 俄语,,,TRUE,,FALSE
A000550,2021.09.30,BV17q4y1Z7A9,,0,248976, 神保町哀歌,mp3,神保町哀歌,,,,,贝拉,完整, 日语,,,TRUE,,FALSE
A000551,2021.09.30,BV17q4y1Z7A9,,0,278184, 风中奇缘,mp3,风中奇缘,,,,西单女孩,贝拉,完整, 汉语,,,TRUE,,FALSE
A000552,2021.10.04,BV1pP4y187JT,,0,252744, 今天你要嫁给我,mp3,今天你要嫁给我,,,,"陶喆,蔡依林","向晚,贝拉,嘉然",完整, 汉语,,,TRUE,,FALSE
A000553,2021.10.04,BV1pP4y187JT,,0,90048, 小邋遢,mp3,小邋遢,,,,杨紫,"向晚,贝拉,嘉然",完整, 日语,,,TRUE,,FALSE
A000554,2021.10.05,BV1fU4y1c7Ap,,0,201888, 夜宴风波 2.0,mp3,夜宴风波,2.0,,,"音阙诗听,王梓钰",乃琳,完整, 汉语,,,TRUE,,FALSE
A000555,2021.10.05,BV1fU4y1c7Ap,,0,225048, 如果的事 2.0,mp3,如果的事,2.0,,,"范玮琪,张韶涵","贝拉,乃琳",完整, 汉语,,,TRUE,,FALSE
A000556,2021.10.05,BV1fU4y1c7Ap,,0,204432, 带你去旅行,mp3,带你去旅行,,,,"亦勋,林子琪",A-SOUL,完整, 汉语,,,TRUE,,FALSE
A000557,2021.10.05,BV1fU4y1c7Ap,,0,152520, 我又初恋了,mp3,我又初恋了,,,,"吴宣仪,杨蕊菡,罗智仪,王亦然",乃琳,完整, 汉语,,,TRUE,,FALSE
A000558,2021.10.05,BV1fU4y1c7Ap,,0,235320, 旅行的意义 2.0,mp3,旅行的意义,2.0,,,徐佳莹,"珈乐,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE
A000559,2021.10.05,BV1fU4y1c7Ap,,0,217128, 胡广生 2.0 [预录],mp3,胡广生,2.0,预录,,任素汐,珈乐,完整, 汉语,,,TRUE,,FALSE
A000560,2021.10.05,BV1fU4y1c7Ap,,0,292152, 醉 [预录],mp3,醉,,预录,,黄龄,乃琳,完整, 汉语,,,TRUE,,FALSE
A000561,2021.10.06,BV1pP4y1875T,,0,183600, 我的未来式,mp3,我的未来式,,,,郭采洁,A-SOUL,完整, 汉语,,,TRUE,,FALSE
A000562,2021.10.07,BV1GL4y167Yr,,0,210672, 向前冲,mp3,向前冲,,,,徐怀钰,"向晚,贝拉,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE
A000563,2021.10.13,BV13L411G7jQ,,0,204960, Lover Boy 88 2.0,mp3,Lover Boy 88,2.0,,,"Phum Viphurit,Higher Brothers",向晚,完整, 汉语,,,TRUE,,FALSE
A000564,2021.10.13,BV13L411G7jQ,,0,191448, The Lazy Song 2.0,mp3,The Lazy Song,2.0,,,Bruno Mars,向晚,完整, 英语,,,TRUE,,FALSE
A000565,2021.10.13,BV13L411G7jQ,,0,237000, 姗姗 2.0,mp3,姗姗,2.0,,,金玟岐,向晚,完整, 日语,,,TRUE,,FALSE
A000566,2021.10.13,BV13L411G7jQ,,0,212088, 橘子汽水 2.0,mp3,橘子汽水,2.0,,,南拳妈妈,向晚,完整, 汉语,,,TRUE,,FALSE
A000567,2021.10.13,BV19v411g7Vt,,0,206736, 泡沫美人鱼 [预录],mp3,泡沫美人鱼,,预录,,徐熙媛,珈乐,完整, 汉语,,,TRUE,,FALSE
A000568,2021.10.13,BV1zf4y177cF,,0,190584, 猪猪侠 1.5,mp3,猪猪侠,1.5,,,周游格,乃琳,完整, 汉语,,,TRUE,,FALSE
A000569,2021.10.13,BV1zf4y177cF,,0,236448, 阿拉斯加火锅 [改词],mp3,阿拉斯加火锅,,改词,,蓝心羽,乃琳,完整, 汉语,,,TRUE,,FALSE
A000570,2021.10.13,BV19v411g7Vt,,0,259440, 隔岸 [预录],mp3,隔岸,,预录,,麻子,珈乐,完整, 汉语,,,TRUE,,FALSE
A000571,2021.10.13,BV13L411G7jQ,,0,258336, 雨爱,mp3,雨爱,,,,杨丞琳,向晚,完整, 汉语,,,TRUE,,FALSE
A000572,2021.10.14,BV1XQ4y1B7cH,,0,232536, Hurts Like Hell,mp3,Hurts Like Hell,,,,Fleurie,贝拉,完整, 英语,,,TRUE,,FALSE
A000573,2021.10.14,BV1XQ4y1B7cH,,0,260088, Oblivious,mp3,Oblivious,,,,Kalafina (カラフィナ),贝拉,完整, 日语,,,TRUE,,FALSE
A000574,2021.10.14,BV1tu411Z7SH,,0,109992, あったかいんだからぁ 2.0,mp3,あったかいんだからぁ,2.0,,正因为温暖,十九遥,嘉然,完整, 日语,,,TRUE,,FALSE
A000575,2021.10.14,BV1tu411Z7SH,,0,210288, 哈尼,mp3,哈尼,,,,南征北战NZBZ,嘉然,完整, 汉语,,,TRUE,,FALSE
A000576,2021.10.14,BV1tu411Z7SH,,0,190224, 夜车,mp3,夜车,,,,葛雨晴,嘉然,完整, 汉语,,,TRUE,,FALSE
A000577,2021.10.14,BV1XQ4y1B7cH,,0,345120, 星屑の砂時計,mp3,星屑の砂時計,,,,yu-yu (ゆゆ),贝拉,完整, 日语,,,TRUE,,FALSE
A000578,2021.10.14,BV1tu411Z7SH,,0,208944, 青春微甜,mp3,青春微甜,,,,程嘉敏,嘉然,完整, 日语,,,TRUE,,FALSE
A000579,2021.10.15,BV1WR4y1H7Vy,,0,189984, 赤伶,mp3,赤伶,,,,"朱婧汐JING,刘佳,李阳,孙悦","A-SOUL,朱婧汐",完整, 汉语,,,TRUE,,FALSE
A000580,2021.10.16,BV1yF411Y7y9,,0,206088, Lullaby,mp3,Lullaby,,,,J P Lloyd,嘉然,完整, 英语,,,TRUE,,FALSE
A000581,2021.10.16,BV1yF411Y7y9,,0,250512, Pretty Boy,mp3,Pretty Boy,,,,张木易,"向晚,贝拉",完整, 英语,,,TRUE,,FALSE
A000582,2021.10.16,BV1yF411Y7y9,,0,226248, 天黑黑,mp3,天黑黑,,,,孙燕姿,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE
A000583,2021.10.16,BV1yF411Y7y9,,0,270072, 絆,mp3,絆,,,,Nightcore.Shiro,贝拉,完整, 日语,,,TRUE,,FALSE
A000584,2021.10.20,BV1Ur4y1y78z,,0,62808, Quiet,mp3,Quiet,,,,,乃琳,完整, 汉语,,,TRUE,,FALSE
A000585,2021.10.20,BV1Ur4y1y78z,,0,220224, 天黑黑 2.0,mp3,天黑黑,2.0,,,孙燕姿,乃琳,完整, 汉语,,,TRUE,,FALSE
A000586,2021.10.20,BV1du411Z7pF,,0,172296, 失恋阵线联盟 2.0,mp3,失恋阵线联盟,2.0,,,草蜢,珈乐,完整, 汉语,,,TRUE,,FALSE
A000587,2021.10.20,BV1Ur4y1y78z,,0,152040, 我又初恋了 2.0,mp3,我又初恋了,2.0,,,"吴宣仪,杨蕊菡,罗智仪,王亦然",乃琳,完整, 汉语,,,TRUE,,FALSE
A000588,2021.10.20,BV1Ur4y1y78z,,0,220248, 自娱自乐,mp3,自娱自乐,,,,金志文,乃琳,完整, 汉语,,,TRUE,,FALSE
A000589,2021.10.20,BV1Ur4y1y78z,,0,216264, 莫名其妙爱上你 3.0,mp3,莫名其妙爱上你,3.0,,,朱主爱,乃琳,完整, 汉语,,,TRUE,,FALSE
A000590,2021.10.20,BV1Ur4y1y78z,,0,252096, 迷迭香 4.0,mp3,迷迭香,4.0,,,周杰伦,乃琳,完整, 汉语,,,TRUE,,FALSE
A000591,2021.10.21,BV1g44y147Va,,0,155256, 咖喱咖喱 2.0,mp3,咖喱咖喱,2.0,,,牛奶咖啡,嘉然,完整, 汉语,,,TRUE,,FALSE
A000592,2021.10.21,BV1g44y147Va,,0,186072, 我在人民广场吃炸鸡 2.0,mp3,我在人民广场吃炸鸡,2.0,,,宝藏挖掘机,嘉然,完整, 汉语,,,TRUE,,FALSE
A000593,2021.10.21,BV1g44y147Va,,0,200544, 提拉米苏,mp3,提拉米苏,,,,"新乐尘符,李思雨",嘉然,完整, 汉语,,,TRUE,,FALSE
A000594,2021.10.21,BV1g44y147Va,,0,206064, 牛奶面包,mp3,牛奶面包,,,,杨紫,嘉然,完整, 汉语,,,TRUE,,FALSE
A000595,2021.10.22,BV1Sv411M7Zm,,0,141096, Believer,mp3,Believer,,,,"代少冬,韩佩泉Amir,胡烨韬,INTO1-周柯宇",贝拉,完整, 英语,,,TRUE,,FALSE
A000596,2021.10.22,BV1Sv411M7Zm,,0,222912, Sunshine Girl 2.0,mp3,Sunshine Girl,2.0,,,沐月 (moumoon),"向晚,贝拉",完整, 英语,,,TRUE,,FALSE
A000597,2021.10.22,BV1Sv411M7Zm,,0,246312, 下雨天 2.0,mp3,下雨天,2.0,,,南拳妈妈,向晚,完整, 汉语,,,TRUE,,FALSE
A000598,2021.10.22,BV1Sv411M7Zm,,0,235608, 旅行的意义 3.0,mp3,旅行的意义,3.0,,,徐佳莹,"珈乐,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE
A000599,2021.10.22,BV1Sv411M7Zm,,0,235032, 月亮之上 2.0,mp3,月亮之上,2.0,,,凤凰传奇,"向晚,珈乐",完整, 汉语,,,TRUE,,FALSE
A000600,2021.10.22,BV1Sv411M7Zm,,0,222624, 痒,mp3,痒,,,,黄龄,"贝拉,乃琳",完整, 日语,,,TRUE,,FALSE
A000601,2021.10.22,BV1Sv411M7Zm,,0,205080, 被驯服的象,mp3,被驯服的象,,,,蔡健雅,乃琳,完整, 汉语,,,TRUE,,FALSE
A000602,2021.10.22,BV1Sv411M7Zm,,0,285528, 鱼,mp3,鱼,,,,陈绮贞,嘉然,完整, 汉语,,,TRUE,,FALSE
A000603,2021.10.23,BV1wR4y1n7xp,,0,215712, Bye Bye,mp3,Bye Bye,,,,旅行团乐队,A-SOUL,完整, 汉语,,,TRUE,,FALSE
A000604,2021.10.24,BV1Rq4y1G7Ao,,0,174936, 咚咚 3.0,mp3,咚咚,3.0,,,JOY (조이),"向晚,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE
A000605,2021.10.24,BV1Rq4y1G7Ao,,0,57192, 咚咚 3.5,mp3,咚咚,3.5,,,,"向晚,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE
A000606,2021.10.27,BV1gf4y137Ux,,0,187992, Call Me Maybe,mp3,Call Me Maybe,,,,Carly Rae Jepsen,"向晚",完整, 英语,,,TRUE,,FALSE
A000607,2021.10.27,BV1iq4y1G7HB,,0,224304, 겨울아이,mp3,겨울아이,,,冬天的孩子,裴秀智 (배수지),"贝拉",完整, 韩语,,,TRUE,,FALSE
A000608,2021.10.27,BV1gf4y137Ux,,0,148272, 芥末巧克力 2.0,mp3,芥末巧克力,2.0,,,,"向晚",完整, 汉语,,,TRUE,,FALSE
A000609,2021.10.27,BV1gf4y137Ux,,0,139656, 只有音乐才是我的解药,mp3,只有音乐才是我的解药,,,,反光镜乐队,"向晚",完整, 汉语,,,TRUE,,FALSE
A000610,2021.10.28,BV1eq4y1G7EU,,0,290088, 七里香 2.0,mp3,七里香,2.0,,,周杰伦,"嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE
A000611,2021.10.28,BV1eq4y1G7EU,,0,232704, 云烟成雨 [小狼生日快乐2.0],mp3,云烟成雨,,小狼生日快乐,,房东的猫,"嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE
A000612,2021.10.28,BV1eq4y1G7EU,,0,208608, 只对你有感觉 2.0,mp3,只对你有感觉,2.0,,,"Lil Ghost小鬼,吴宣仪,王子异","嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE
A000613,2021.10.28,BV1eq4y1G7EU,,0,224376, 私奔到月球 2.0,mp3,私奔到月球,2.0,,,"五月天,陈绮贞","嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE
A000614,2021.10.29,BV1sU4y1c7jC,,0,242016, Goodnight Moon,mp3,Goodnight Moon,,,,Shivaree,"向晚",完整, 英语,,,TRUE,,FALSE
A000615,2021.10.29,BV1sU4y1c7jC,,0,308040, Zombie,mp3,Zombie,,,,The Cranberries,"贝拉",完整, 英语,,,TRUE,,FALSE
A000616,2021.10.29,BV1sU4y1c7jC,,0,234672, 威廉古堡,mp3,威廉古堡,,,,周杰伦,"A-SOUL",完整, 汉语,,,TRUE,,FALSE
A000617,2021.10.29,BV1sU4y1c7jC,,0,236712, 红玫瑰 2.0,mp3,红玫瑰,2.0,,,陈奕迅,"乃琳",完整, 汉语,,,TRUE,,FALSE
A000618,2021.10.30,V1er4y117tX,,0,160560, 摇滚一下吧 3.0,mp3,摇滚一下吧,3.0,,,,"向晚,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE
A000619,2021.10.30,V1er4y117tX,,0,197064, 青柠 3.0,mp3,青柠,3.0,,,"徐秉龙,桃十五","向晚,嘉然,乃琳",完整, 日语,,,TRUE,,FALSE
A000620,2021.11.02,BV1Bq4y1r73j,,0,180912, Undo [预录],mp3,Undo,,预录,,Sanna Nielsen,珈乐,完整, 汉语,,,TRUE,,FALSE
A000621,2021.11.02,BV1Bq4y1r73j,,0,273744, 千千阙歌,mp3,千千阙歌,,,,张国荣,珈乐,完整, 汉语,,,TRUE,,FALSE
A000622,2021.11.02,BV1Bq4y1r73j,,0,175872, 大哥你好吗,mp3,大哥你好吗,,,,"沈腾,腾格尔",乃琳,完整, 汉语,,,TRUE,,FALSE
A000623,2021.11.02,BV1Bq4y1r73j,,0,235416, 大笨钟 3.0 [新ED],mp3,大笨钟,3.0,新ED,,周杰伦,珈乐,完整, 汉语,,,TRUE,,FALSE
A000624,2021.11.02,BV1Bq4y1r73j,,0,102936, 天涯歌女 [改词ver.],mp3,天涯歌女,,改词ver.,,,珈乐,完整, 汉语,,,TRUE,,FALSE
A000625,2021.11.02,BV1Bq4y1r73j,,0,169872, 我要你 6.0,mp3,我要你,6.0,,,,珈乐,完整, 汉语,,,TRUE,,FALSE
A000626,2021.11.02,BV1Bq4y1r73j,,0,190440, 把耳朵叫醒,mp3,把耳朵叫醒,,,,潘莎,珈乐,完整, 汉语,,,TRUE,,FALSE
A000627,2021.11.02,BV1Bq4y1r73j,,0,108864, 晚安小狼堡,mp3,晚安小狼堡,,,,森林鹿,珈乐,完整, 汉语,,,TRUE,,FALSE
A000628,2021.11.02,BV1Bq4y1r73j,,0,234288, 溯 2.0,mp3,溯,2.0,,,"安崎,陈珏,戴萌,刘雨昕",珈乐,完整, 汉语,,,TRUE,,FALSE
A000629,2021.11.02,BV1Bq4y1r73j,,0,252936, 霓虹甜心 2.0,mp3,霓虹甜心,2.0,,,马赛克乐队,A-SOUL,完整, 汉语,,,TRUE,,FALSE
